distance,8cm,7cm
0,-53,
1,-51.99047619,-56.72115385
2,-49.45238095,-55
3,-51.95604396,-56.88764045
4,-51,-53.65765766
5,-54.56976744,-54.0212766
6,-57,-57.04651163
7,-65.8540146,-66.88888889
8,-63,
9,-61.01149425,
10,-60,
11,-60,
12,-59,
13,-59.72380952,
14,-60,
15,-59,
16,-60.18947368,-67
