,Bin,Count,Count (%),Sum,Std,Mean,Min,Max,Zeros count,WoE,IV
0,"(-inf, -68.50)",35,0.19886363636363635,-2380.0,0.0,-68.0,-68.0,-68.0,0,-4.18181818181818,0.8316115702479334
1,"[-68.50, inf)",141,0.8011363636363636,-8852.0,1.516304758854242,-62.780141843971634,-67.0,-61.0,0,1.0380399742101858,0.831611570247933
2,Special,0,0.0,0.0,,0.0,,,0,63.81818181818182,0.0
3,Missing,0,0.0,0.0,,0.0,,,0,63.81818181818182,0.0
Totals,,176,1.0,-11232.0,,-63.81818181818182,-68.0,-61.0,0,,1.6632231404958664
