distance,average
1,-50.0
2,-50.904761904761905
3,-51.0
4,-51.0
5,-52.0
6,-55.0
7,-57.0
8,-54.17307692307692
9,-55.0
10,-60.26732673267327
11,-58.0126582278481
12,-54.0
13,-52.0
14,-51.0
15,-51.0
16,-52.0
